Episode 501 | joint_return= 0.00 | mean_joint_return= 0.00 | eps=0.999 | loss= 2.4614 | per_agent=[0.0, 0.0]
Episode 1938 | joint_return=   -2.00 | mean_joint_return=   -2.00 | eps=0.406 | loss=  0.0028 | per_agent=[-1.0, -1.0]
Episode 1939 | joint_return=    0.00 | mean_joint_return=   -1.90 | eps=0.404 | loss=  0.0019 | per_agent=[0.0, 0.0]
Episode 1940 | joint_return=    0.00 | mean_joint_return=   -1.80 | eps=0.403 | loss=  0.0019 | per_agent=[0.0, 0.0]
Episode 1941 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.402 | loss=  0.0012 | per_agent=[-1.0, -1.0]
Episode 1942 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.400 | loss=  0.0017 | per_agent=[-1.0, -1.0]
Episode 1943 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.399 | loss=  0.0013 | per_agent=[0.0, 0.0]
Episode 1944 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.397 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1945 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.396 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1946 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.395 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1947 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.393 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1948 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.392 | loss=  0.0016 | per_agent=[0.0, 0.0]
Episode 1949 | joint_return=    0.00 | mean_joint_return=   -0.80 | eps=0.391 | loss=  0.0015 | per_agent=[0.0, 0.0]
Episode 1950 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.389 | loss=  0.0017 | per_agent=[-1.0, -1.0]
Episode 1951 | joint_return=    0.00 | mean_joint_return=   -0.70 | eps=0.388 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1952 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.387 | loss=  0.0013 | per_agent=[-1.0, -1.0]
Episode 1953 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.385 | loss=  0.0015 | per_agent=[-1.0, -1.0]
Episode 1954 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.384 | loss=  0.0012 | per_agent=[-1.0, -1.0]
Episode 1955 | joint_return=    0.00 | mean_joint_return=   -0.80 | eps=0.383 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1956 | joint_return=    0.00 | mean_joint_return=   -0.70 | eps=0.381 | loss=  0.0012 | per_agent=[0.0, 0.0]
Episode 1957 | joint_return=    0.00 | mean_joint_return=   -0.70 | eps=0.380 | loss=  0.0013 | per_agent=[0.0, 0.0]
Episode 1958 | joint_return=    2.00 | mean_joint_return=   -0.50 | eps=0.378 | loss=  0.0013 | per_agent=[1.0, 1.0]
Episode 1959 | joint_return=   -2.00 | mean_joint_return=   -0.60 | eps=0.377 | loss=  0.0010 | per_agent=[-1.0, -1.0]
Episode 1960 | joint_return=   -4.00 | mean_joint_return=   -0.80 | eps=0.376 | loss=  0.0013 | per_agent=[-2.0, -2.0]
Episode 1961 | joint_return=    2.00 | mean_joint_return=   -0.60 | eps=0.374 | loss=  0.0012 | per_agent=[1.0, 1.0]
Episode 1962 | joint_return=    0.00 | mean_joint_return=   -0.50 | eps=0.373 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1963 | joint_return=   -2.00 | mean_joint_return=   -0.60 | eps=0.372 | loss=  0.0010 | per_agent=[-1.0, -1.0]
Episode 1964 | joint_return=   -2.00 | mean_joint_return=   -0.70 | eps=0.370 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 1965 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.369 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 1966 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.368 | loss=  0.0009 | per_agent=[-1.0, -1.0]
Episode 1967 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.366 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 1968 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.365 | loss=  0.0012 | per_agent=[-1.0, -1.0]
Episode 1969 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.364 | loss=  0.0009 | per_agent=[0.0, 0.0]
Episode 1970 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.362 | loss=  0.0010 | per_agent=[-1.0, -1.0]
Episode 1971 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.361 | loss=  0.0012 | per_agent=[0.0, 0.0]
Episode 1972 | joint_return=   -4.00 | mean_joint_return=   -1.20 | eps=0.359 | loss=  0.0009 | per_agent=[-2.0, -2.0]
Episode 1973 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.358 | loss=  0.0010 | per_agent=[-1.0, -1.0]
Episode 1974 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.357 | loss=  0.0010 | per_agent=[0.0, 0.0]
Episode 1975 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.355 | loss=  0.0009 | per_agent=[0.0, 0.0]
Episode 1976 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.354 | loss=  0.0013 | per_agent=[-1.0, -1.0]
Episode 1977 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.353 | loss=  0.0012 | per_agent=[-2.0, -2.0]
Episode 1978 | joint_return=    4.00 | mean_joint_return=   -1.30 | eps=0.351 | loss=  0.0010 | per_agent=[2.0, 2.0]
Episode 1979 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.350 | loss=  0.0013 | per_agent=[-1.0, -1.0]
Episode 1980 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.349 | loss=  0.0010 | per_agent=[-1.0, -1.0]
Episode 1981 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.347 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1982 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.346 | loss=  0.0010 | per_agent=[-2.0, -2.0]
Episode 1983 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.345 | loss=  0.0010 | per_agent=[-1.0, -1.0]
Episode 1984 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.343 | loss=  0.0013 | per_agent=[-1.0, -1.0]
Episode 1985 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.342 | loss=  0.0010 | per_agent=[-2.0, -2.0]
Episode 1986 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.340 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 1987 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.339 | loss=  0.0011 | per_agent=[0.0, 0.0]
Episode 1988 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.338 | loss=  0.0014 | per_agent=[-1.0, -1.0]
Episode 1989 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.336 | loss=  0.0016 | per_agent=[0.0, 0.0]
Episode 1990 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.335 | loss=  0.0011 | per_agent=[0.0, 0.0]
Episode 1991 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.334 | loss=  0.0012 | per_agent=[0.0, 0.0]
Episode 1992 | joint_return=    2.00 | mean_joint_return=   -1.10 | eps=0.332 | loss=  0.0014 | per_agent=[1.0, 1.0]
Episode 1993 | joint_return=   -4.00 | mean_joint_return=   -1.20 | eps=0.331 | loss=  0.0011 | per_agent=[-2.0, -2.0]
Episode 1994 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.330 | loss=  0.0013 | per_agent=[-2.0, -2.0]
Episode 1995 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.328 | loss=  0.0016 | per_agent=[-1.0, -1.0]
Episode 1996 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.327 | loss=  0.0010 | per_agent=[-2.0, -2.0]
Episode 1997 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.326 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 1998 | joint_return=   -2.00 | mean_joint_return=   -1.80 | eps=0.324 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 1999 | joint_return=   -4.00 | mean_joint_return=   -1.90 | eps=0.323 | loss=  0.0009 | per_agent=[-2.0, -2.0]
Episode 2000 | joint_return=   -4.00 | mean_joint_return=   -2.00 | eps=0.321 | loss=  0.0011 | per_agent=[-2.0, -2.0]
Episode 2001 | joint_return=    0.00 | mean_joint_return=   -2.00 | eps=0.320 | loss=  0.0011 | per_agent=[0.0, 0.0]
Episode 2002 | joint_return=    0.00 | mean_joint_return=   -1.80 | eps=0.319 | loss=  0.0012 | per_agent=[0.0, 0.0]
Episode 2003 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.317 | loss=  0.0010 | per_agent=[0.0, 0.0]
Episode 2004 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.316 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 2005 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.315 | loss=  0.0010 | per_agent=[-1.0, -1.0]
Episode 2006 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.313 | loss=  0.0010 | per_agent=[-2.0, -2.0]
Episode 2007 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.312 | loss=  0.0010 | per_agent=[0.0, 0.0]
Episode 2008 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.311 | loss=  0.0011 | per_agent=[0.0, 0.0]
Episode 2009 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.309 | loss=  0.0010 | per_agent=[0.0, 0.0]
Episode 2010 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.308 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 2011 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.306 | loss=  0.0011 | per_agent=[0.0, 0.0]
Episode 2012 | joint_return=   -2.00 | mean_joint_return=   -1.90 | eps=0.305 | loss=  0.0012 | per_agent=[-1.0, -1.0]
Episode 2013 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.304 | loss=  0.0016 | per_agent=[0.0, 0.0]
Episode 2014 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.302 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 2015 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.301 | loss=  0.0011 | per_agent=[-1.0, -1.0]
Episode 2016 | joint_return=    2.00 | mean_joint_return=   -1.30 | eps=0.300 | loss=  0.0010 | per_agent=[1.0, 1.0]
